id,allocation_run_id,gender_group,compatibility_score,members,room_number
Room 1,run_40bc36c5,Male_CSE_Yr3rd Year,0.9839,"Unknown Name::student_44@sitpune.edu.in::CSE::3rd Year,Unknown Name::student_45@sitpune.edu.in::CSE::3rd Year,Unknown Name::student_0@sitpune.edu.in::CSE::3rd Year",
Room 2,run_40bc36c5,Male_CSE_Yr3rd Year,0.9709,"Unknown Name::student_33@sitpune.edu.in::CSE::3rd Year,Unknown Name::student_62@sitpune.edu.in::CSE::3rd Year,Unknown Name::student_15@sitpune.edu.in::CSE::3rd Year",
Room 3,run_40bc36c5,Male_CSE_Yr3rd Year,0.9572,"Unknown Name::student_35@sitpune.edu.in::CSE::3rd Year,Unknown Name::student_41@sitpune.edu.in::CSE::3rd Year,Unknown Name::student_14@sitpune.edu.in::CSE::3rd Year",
Room 4,run_40bc36c5,Male_CSE_Yr3rd Year,0.9518,"Unknown Name::student_17@sitpune.edu.in::CSE::3rd Year,Unknown Name::student_43@sitpune.edu.in::CSE::3rd Year,Unknown Name::student_18@sitpune.edu.in::CSE::3rd Year",
Room 5,run_40bc36c5,Male_CSE_Yr3rd Year,0.8789,"Unknown Name::student_52@sitpune.edu.in::CSE::3rd Year,Unknown Name::student_99@sitpune.edu.in::CSE::3rd Year,Unknown Name::student_29@sitpune.edu.in::CSE::3rd Year",
Room 6,run_40bc36c5,Male_CSE_Yr3rd Year,0.65,"Unknown Name::student_92@sitpune.edu.in::CSE::3rd Year,Unknown Name::student_28@sitpune.edu.in::CSE::3rd Year,Unknown Name::student_67@sitpune.edu.in::CSE::3rd Year",
Room 7,run_40bc36c5,Male_AIML_Yr1st Year,0.9564,"Unknown Name::student_1@sitpune.edu.in::AIML::1st Year,Unknown Name::student_4@sitpune.edu.in::AIML::1st Year,Unknown Name::student_106@sitpune.edu.in::AIML::1st Year",
Room 8,run_40bc36c5,Male_AIML_Yr1st Year,0.65,Unknown Name::student_7@sitpune.edu.in::AIML::1st Year,
Room 9,run_40bc36c5,Male_CSE_Yr2nd Year,0.9583,"Unknown Name::student_2@sitpune.edu.in::CSE::2nd Year,Unknown Name::student_11@sitpune.edu.in::CSE::2nd Year,Unknown Name::student_73@sitpune.edu.in::CSE::2nd Year",
Room 10,run_40bc36c5,Male_CSE_Yr2nd Year,0.9542,"Unknown Name::student_48@sitpune.edu.in::CSE::2nd Year,Unknown Name::student_61@sitpune.edu.in::CSE::2nd Year,Unknown Name::student_42@sitpune.edu.in::CSE::2nd Year",
Room 11,run_40bc36c5,Male_CSE_Yr2nd Year,0.9046,"Unknown Name::student_46@sitpune.edu.in::CSE::2nd Year,Unknown Name::student_55@sitpune.edu.in::CSE::2nd Year,Unknown Name::student_101@sitpune.edu.in::CSE::2nd Year",
Room 12,run_40bc36c5,Male_CSE_Yr2nd Year,0.65,"Unknown Name::student_47@sitpune.edu.in::CSE::2nd Year,Unknown Name::student_50@sitpune.edu.in::CSE::2nd Year,Unknown Name::student_56@sitpune.edu.in::CSE::2nd Year",
Room 13,run_40bc36c5,Male_CSE_Yr2nd Year,0.65,Unknown Name::student_51@sitpune.edu.in::CSE::2nd Year,
Room 14,run_40bc36c5,Female_RNA_Yr2nd Year,0.9181,"Unknown Name::student_72@sitpune.edu.in::RNA::2nd Year,Unknown Name::student_104@sitpune.edu.in::RNA::2nd Year,Unknown Name::student_3@sitpune.edu.in::RNA::2nd Year",
Room 15,run_40bc36c5,Female_AIML_Yr1st Year,0.7796,"Unknown Name::student_5@sitpune.edu.in::AIML::1st Year,Unknown Name::student_97@sitpune.edu.in::AIML::1st Year,Unknown Name::student_9@sitpune.edu.in::AIML::1st Year",
Room 16,run_40bc36c5,Male_CSE_Yr1st Year,0.9825,"Unknown Name::student_96@sitpune.edu.in::CSE::1st Year,Unknown Name::student_105@sitpune.edu.in::CSE::1st Year,Unknown Name::student_6@sitpune.edu.in::CSE::1st Year",
Room 17,run_40bc36c5,Male_CSE_Yr1st Year,0.9773,"Unknown Name::student_83@sitpune.edu.in::CSE::1st Year,Unknown Name::student_95@sitpune.edu.in::CSE::1st Year,Unknown Name::student_98@sitpune.edu.in::CSE::1st Year",
Room 18,run_40bc36c5,Male_CSE_Yr1st Year,0.9658,"Unknown Name::student_86@sitpune.edu.in::CSE::1st Year,Unknown Name::student_90@sitpune.edu.in::CSE::1st Year,Unknown Name::student_85@sitpune.edu.in::CSE::1st Year",
Room 19,run_40bc36c5,Male_CSE_Yr1st Year,0.9497,"Unknown Name::student_12@sitpune.edu.in::CSE::1st Year,Unknown Name::student_94@sitpune.edu.in::CSE::1st Year,Unknown Name::student_91@sitpune.edu.in::CSE::1st Year",
Room 20,run_40bc36c5,Male_CSE_Yr1st Year,0.9414,"Unknown Name::student_88@sitpune.edu.in::CSE::1st Year,Unknown Name::student_89@sitpune.edu.in::CSE::1st Year,Unknown Name::student_13@sitpune.edu.in::CSE::1st Year",
Room 21,run_40bc36c5,Male_CSE_Yr1st Year,0.9295,"Unknown Name::student_100@sitpune.edu.in::CSE::1st Year,Unknown Name::student_93@sitpune.edu.in::CSE::1st Year,Unknown Name::student_32@sitpune.edu.in::CSE::1st Year",
Room 22,run_40bc36c5,Male_CSE_Yr1st Year,0.65,Unknown Name::student_87@sitpune.edu.in::CSE::1st Year,
Room 23,run_40bc36c5,Male_RNA_Yr1st Year,0.9824,"Unknown Name::student_75@sitpune.edu.in::RNA::1st Year,Unknown Name::student_78@sitpune.edu.in::RNA::1st Year,Unknown Name::student_27@sitpune.edu.in::RNA::1st Year",
Room 24,run_40bc36c5,Male_RNA_Yr1st Year,0.971,"Unknown Name::student_36@sitpune.edu.in::RNA::1st Year,Unknown Name::student_60@sitpune.edu.in::RNA::1st Year,Unknown Name::student_8@sitpune.edu.in::RNA::1st Year",
Room 25,run_40bc36c5,Male_RNA_Yr1st Year,0.946,"Unknown Name::student_66@sitpune.edu.in::RNA::1st Year,Unknown Name::student_76@sitpune.edu.in::RNA::1st Year,Unknown Name::student_10@sitpune.edu.in::RNA::1st Year",
Room 26,run_40bc36c5,Male_RNA_Yr1st Year,0.65,"Unknown Name::student_25@sitpune.edu.in::RNA::1st Year,Unknown Name::student_58@sitpune.edu.in::RNA::1st Year",
Room 27,run_40bc36c5,Female_CSE_Yr3rd Year,0.9661,"Unknown Name::student_16@sitpune.edu.in::CSE::3rd Year,Unknown Name::student_49@sitpune.edu.in::CSE::3rd Year,Unknown Name::student_26@sitpune.edu.in::CSE::3rd Year",
Room 28,run_40bc36c5,Female_CSE_Yr3rd Year,0.9371,"Unknown Name::student_19@sitpune.edu.in::CSE::3rd Year,Unknown Name::student_24@sitpune.edu.in::CSE::3rd Year,Unknown Name::student_22@sitpune.edu.in::CSE::3rd Year",
Room 29,run_40bc36c5,Female_CSE_Yr3rd Year,0.65,Unknown Name::student_54@sitpune.edu.in::CSE::3rd Year,
Room 30,run_40bc36c5,Male_CSE_Yr4th Year,0.9564,"Unknown Name::student_21@sitpune.edu.in::CSE::4th Year,Unknown Name::student_31@sitpune.edu.in::CSE::4th Year,Unknown Name::student_38@sitpune.edu.in::CSE::4th Year",
Room 31,run_40bc36c5,Male_CSE_Yr4th Year,0.9247,"Unknown Name::student_20@sitpune.edu.in::CSE::4th Year,Unknown Name::student_84@sitpune.edu.in::CSE::4th Year,Unknown Name::student_63@sitpune.edu.in::CSE::4th Year",
Room 32,run_40bc36c5,Male_CSE_Yr4th Year,0.65,Unknown Name::student_68@sitpune.edu.in::CSE::4th Year,
Room 33,run_40bc36c5,Female_RNA_Yr1st Year,0.9707,"Unknown Name::student_34@sitpune.edu.in::RNA::1st Year,Unknown Name::student_53@sitpune.edu.in::RNA::1st Year,Unknown Name::student_23@sitpune.edu.in::RNA::1st Year",
Room 34,run_40bc36c5,Female_RNA_Yr1st Year,0.9429,"Unknown Name::student_30@sitpune.edu.in::RNA::1st Year,Unknown Name::student_57@sitpune.edu.in::RNA::1st Year,Unknown Name::student_59@sitpune.edu.in::RNA::1st Year",
Room 35,run_40bc36c5,Female_RNA_Yr1st Year,0.65,"Unknown Name::student_74@sitpune.edu.in::RNA::1st Year,Unknown Name::student_65@sitpune.edu.in::RNA::1st Year",
Room 36,run_40bc36c5,Female_MECHANICAL_Yr1st Year,0.65,"Unknown Name::student_39@sitpune.edu.in::MECHANICAL::1st Year,Unknown Name::student_37@sitpune.edu.in::MECHANICAL::1st Year",
Room 37,run_40bc36c5,Female_CSE_Yr2nd Year,0.65,"Unknown Name::student_107@sitpune.edu.in::CSE::2nd Year,Unknown Name::student_40@sitpune.edu.in::CSE::2nd Year",
Room 38,run_40bc36c5,Female_CSE_Yr1st Year,0.65,"Unknown Name::student_64@sitpune.edu.in::CSE::1st Year,Unknown Name::student_81@sitpune.edu.in::CSE::1st Year",
Room 39,run_40bc36c5,Male_RNA_Yr2nd Year,0.65,"Unknown Name::student_71@sitpune.edu.in::RNA::2nd Year,Unknown Name::student_69@sitpune.edu.in::RNA::2nd Year,Unknown Name::student_70@sitpune.edu.in::RNA::2nd Year",
Room 40,run_40bc36c5,Male_ENTC_Yr3rd Year,0.65,Unknown Name::student_77@sitpune.edu.in::ENTC::3rd Year,
Room 41,run_40bc36c5,Female_ENTC_Yr3rd Year,0.65,Unknown Name::student_79@sitpune.edu.in::ENTC::3rd Year,
Room 42,run_40bc36c5,Male_RNA_Yr3rd Year,0.65,Unknown Name::student_80@sitpune.edu.in::RNA::3rd Year,
Room 43,run_40bc36c5,Female_CIVIL_Yr2nd Year,0.65,Unknown Name::student_82@sitpune.edu.in::CIVIL::2nd Year,
Room 44,run_40bc36c5,Female_AIML_Yr2nd Year,0.65,"Unknown Name::student_102@sitpune.edu.in::AIML::2nd Year,Unknown Name::student_103@sitpune.edu.in::AIML::2nd Year",
