id,allocation_run_id,gender_group,compatibility_score,members,room_number
Room 1,run_1ecadfce,Male_CSE_Yr1,0.9993,"Unknown Name::student_4305@sitpune.edu.in::CSE::1,Unknown Name::student_5080@sitpune.edu.in::CSE::1,Unknown Name::student_19742@sitpune.edu.in::CSE::1",
Room 2,run_1ecadfce,Male_CSE_Yr1,0.9987,"Unknown Name::student_7968@sitpune.edu.in::CSE::1,Unknown Name::student_13685@sitpune.edu.in::CSE::1,Unknown Name::student_2011@sitpune.edu.in::CSE::1",
Room 3,run_1ecadfce,Male_CSE_Yr1,0.9897,"Unknown Name::student_4173@sitpune.edu.in::CSE::1,Unknown Name::student_8794@sitpune.edu.in::CSE::1,Unknown Name::student_2942@sitpune.edu.in::CSE::1",
Room 4,run_1ecadfce,Male_CSE_Yr1,0.9993,"Unknown Name::student_10490@sitpune.edu.in::CSE::1,Unknown Name::student_14666@sitpune.edu.in::CSE::1,Unknown Name::student_6686@sitpune.edu.in::CSE::1",
Room 5,run_1ecadfce,Male_CSE_Yr1,0.9991,"Unknown Name::student_2935@sitpune.edu.in::CSE::1,Unknown Name::student_12861@sitpune.edu.in::CSE::1,Unknown Name::student_19393@sitpune.edu.in::CSE::1",
Room 6,run_1ecadfce,Male_CSE_Yr1,0.9992,"Unknown Name::student_4961@sitpune.edu.in::CSE::1,Unknown Name::student_16250@sitpune.edu.in::CSE::1,Unknown Name::student_505@sitpune.edu.in::CSE::1",
Room 7,run_1ecadfce,Male_CSE_Yr1,0.9991,"Unknown Name::student_4277@sitpune.edu.in::CSE::1,Unknown Name::student_18495@sitpune.edu.in::CSE::1,Unknown Name::student_6689@sitpune.edu.in::CSE::1",
Room 8,run_1ecadfce,Male_CSE_Yr1,0.999,"Unknown Name::student_3247@sitpune.edu.in::CSE::1,Unknown Name::student_3788@sitpune.edu.in::CSE::1,Unknown Name::student_11026@sitpune.edu.in::CSE::1",
Room 9,run_1ecadfce,Male_CSE_Yr1,0.9989,"Unknown Name::student_4128@sitpune.edu.in::CSE::1,Unknown Name::student_7841@sitpune.edu.in::CSE::1,Unknown Name::student_2446@sitpune.edu.in::CSE::1",
Room 10,run_1ecadfce,Male_CSE_Yr1,0.9982,"Unknown Name::student_8329@sitpune.edu.in::CSE::1,Unknown Name::student_10467@sitpune.edu.in::CSE::1,Unknown Name::student_12634@sitpune.edu.in::CSE::1",
